chart_id,difficulty,breakdown,source_file,display_bpm,ebpm,total_stream_length,max_stream_length,break_count,stream_break_ratio,average_nps
687e4c8e,18,64 (15) 9 6 8 4 (3) 8 6 (47) 1 (19) 12 (3) 14 (17) 10 5 (4) 11 (47) 1 31 15 (17) 12 (4) 14 1 11 (20) 14 (2) 14 (2) 14 (4) 12 (15) 2 14 (2) 14 (49) 14 (2) 13 (4) 64 (4) 36 (14) 50,Stamina RPG 6 - Unlocks/[18] Fred V & Grafix Essential Mix FB 190/Mix - Fred V & Grafix.sm,190.0,190.0,504,64,21,1.714,8.96
3cd47a0a,18,1 (2) 7 3 (5) 7 3 2 (2) 3 3 4 (25) 1 (2) 6 1 6 7 7 7 4 (2) 2,Stamina RPG 6 - Unlocks/[18] Go Krazy (Hard)/Weslo - Go Krazy.sm,235.0,235.0,74,7,6,1.947,10.22
df8a7b6f,18,14 17 (2) 14 (8) 24 (32) 64 (8) 24 6 30 (18) 8 7 7 6 (2) 7 15 6 63 3 (5) 15 14 (2) 6 7 7 7 1 (7) 1 (3) 5 (16) 15 15 (3) 5 7 16 (16) 46 (2) 16 14 94 (2) 15 15 15 15 (17) 31 15 12 (20) 16 7 3 (4) 16 11 (51) 33 (2) 43 (3) 31 15 15 15 16 (16) 9 1 3 12 (35) 1 (2) 29 (16) 1 (15) 1 (2) 29 (17) 16 (2) 45 (17) 31 (17) 31 15 13 (11) 15 14 (2) 15 (2) 14 (2) 12 (4) 13 (2) 15 (16) 16 31 79 (9) 7 15 (17) 14 (2) 75 (5) 30 (2) 32 (32) 63 32 30 32 (14) 1 16 (12) 4 (12) 52 (12) 3 31 (2) 6 (2) 22,Stamina RPG 6 - Unlocks/[18] Sick Music For Stamina/Sick Music for Stamina - Full Mix.sm,174.0,174.0,1871,94,50,3.584,9.67
f3f8e29c,18,2 (2) 7 15 (22) 16 15,Stamina RPG 6 - Unlocks/[18] Svartalfar/Svartalfar.sm,234.0,234.0,55,16,2,2.292,9.88
2f7cbbd9,18,1 16 (12) 3 15 1 1 4 (2) 1 3 5 1 (3) 1 3 (5) 4 (12) 3,Stamina RPG 6 - Unlocks/[18] Tempestissimo/t+pazolite - Tempestissimo.sm,231.0,231.0,62,16,5,1.824,9.96
3d56d9d4,18,32,Stamina RPG 6 - Unlocks/[18] Whazashmup/Wazashmup.sm,240.0,240.0,32,32,0,0.0,14.89
8c95d6cd,18,30 (2) 30 (2) 7 7 7 39 7 23 7 43 7 7 14 (2) 7 7 3 3 6 (2) 14 (2) 28 (4) 7 23 15 8,Stamina RPG 6/[18] 90s Girly Tekno Beats/girly_mix.sm,190.0,190.0,349,43,6,24.929,12.11
2ff9f6ea,18,110 (34) 40,Stamina RPG 6/[18] Ahead Of Your Time/Ahead Of Your Time.sm,210.0,210.0,150,110,1,4.412,11.57
59b63c90,18,265,Stamina RPG 6/[18] Alpha And Omega/Boards of Canada - Alpha And Omega.sm,196.0,195.9,265,265,0,0.0,11.46
f16737d3,18,19 (17) 9 15 16 (2) 24 (2) 1 15 (2) 17 (21) 33,Stamina RPG 6/[18] Battle for Eternity/Battle for Eternity.sm,210.0,210.0,149,33,5,3.386,11.69
08b700bf,18,15 14 (2) 14 (2) 14 (10) 15 6 (2) 5 (21) 7 6 (2) 14 (2) 16 (2) 6 (2) 15 7 6 (2) 6 (2) 4 (8) 54 (2) 7 9 (2) 1 1 (2) 7 4,Stamina RPG 6/[18] Buju/Gotalien - Buju.sm,203.0,203.0,253,54,15,4.016,10.26
ece1c201,18,1 (9) 48 14 32 (12) 3 46,Stamina RPG 6/[18] Driver's High/Driver's High.sm,210.0,210.0,144,48,2,6.857,12.09
71729a4f,18,15 15 15 (5) 47 (27) 59 (13) 23 (6) 57,Stamina RPG 6/[18] Dynasty -Da Capo-/dynasty.sm,208.0,208.0,231,59,4,4.529,12.28
7d8ff7fe,18,1 63 (3) 29 (17) 16 13 (3) 13 (2) 15 (17) 7 8 13 (2) 32 31 (14) 54 (3) 48 12 (8) 4 7 3 (4) 4 7 2 (5) 15 12 (8) 4 7 3 (4) 4 7 2 (5) 4 26 (8) 1 (49) 7 8 46 (2) 38 (2) 47 (2) 13 (4) 4 (3) 1 1 1 (2) 2 3 1 5 9 (6) 34 (2) 14 (2) 77 (3) 61 30 (2) 8 (112) 94 (2) 14 (2) 15 47 30 (2) 31 31 (2) 30 80 (12) 19 15 32 (2) 60 (2) 46 (2) 47 (17) 8 (46) 34 (11) 34 (3) 15 15,Stamina RPG 6/[18] ECS Classics (Side A)/ecsclassicssidea.sm,174.0,174.0,1574,94,40,3.965,9.54
86ac9f60,18,2 1 10 (3) 3 (2) 4 12 (6) 5 (6) 4 (3) 4 (2) 3 (3) 1 (2) 1 (3) 13 4 7 (5) 3 7 15 7 7 3 5 1 12,"Stamina RPG 6/[18] Flashbacks, Dude!!/Varazslo & Blind Ox - Flashbacks, Dude!!.sm",222.0,222.0,134,15,10,3.829,10.82
5dad515c,18,6 (2) 15 (13) 11 8 9 (2) 12 (2) 6 (4) 7 (2) 15 47 7 (4) 15 (2) 15 4 (2) 10 38 7 (15) 1 39 (8) 15,Stamina RPG 6/[18] HOC GochaMaze/GochaMaze.sm,200.0,200.0,287,47,11,5.125,11.22
7f8ac786,18,31 7 23 7 7 (3) 5 7 73 (19) 3 3 50 (6) 7 1 (2) 11,Stamina RPG 6/[18] Hochzeit Girl/Hochzeit Girl.sm,198.0,198.0,235,73,4,7.833,10.62
bdb69214,18,2 (2) 45 (9) 16 (2) 43 (9) 16,Stamina RPG 6/[18] I Don't Like The Original Title of This Song - [Rust]/idontlike.sm,215.0,215.0,122,45,4,5.545,11.31
04b7d360,18,11 11 27 47 16 (2) 11 3 12 (4) 1 1 (13) 15 8 7 1 5 7 1 5 6 2 5 6 2 5 6 47 31 49 7 5 1 7 11 6,Stamina RPG 6/[18] JackOff Marathon FP 187/jomfp187.sm,187.0,187.0,385,49,3,20.263,11.9
dfc7cce1,18,15 46 (2) 61 74 (2) 12 80 (2) 14,Stamina RPG 6/[18] L.E.N FP 189/lenfp189.sm,189.0,189.0,302,80,3,50.333,11.88
9b1a1d52,18,31 31 16 (4) 31 31 (3) 19 (2) 1 (4) 14 (2) 15 15 16 (17) 31 (9) 39 (4) 15 16,Stamina RPG 6/[18] Ruten/Ruten.sm,202.0,202.0,321,39,8,7.133,12.6
a98e99e2,18,36 (2) 2 (2) 10 15 (2) 15 (6) 35 (2) 2 (2) 10 15 (2) 15 15 16 (2) 2 (2) 10 31 (2) 14 (2) 15,Stamina RPG 6/[18] Somewhere Back In Time/a good place to leave blue note syndrome.sm,205.0,205.0,258,36,11,9.923,12.42
b6e5d943,18,38 (45) 15 14 (11) 23 (17) 39 (5) 16,Stamina RPG 6/[18] Todestrieb und Lebenstrieb/Todestrieb und Lebenstrieb.sm,220.0,220.0,145,39,4,1.859,11.15
50f45a37,18,3 30 (2) 17 17 (11) 18,Stamina RPG 6/[18] White Parade/parade.sm,218.0,218.0,85,30,2,6.538,12.46
438a1416,18,6 32 (9) 17 6 (4) 12,Stamina RPG 6/[18] Wings of Glory/glory.sm,225.0,225.0,73,32,2,5.615,12.35
253cf31d,18,15 15 14 (2) 41 (7) 1 5 55 23 7 7 63 3 3 1 1 1 1,Stamina RPG 6/[18] Wonders/Maramba - Wonders.sm,195.0,195.0,256,63,2,28.444,10.4
03fdc14c,18,23 10 (2) 22 15 36 (18) 36 12 15 (5) 12 23 32 (33) 29 (3) 63 (33) 63,Stamina RPG 6/[18] Your Best Nightmare (RMX)/Your Best Nightmare (NPC Remix).sm,195.0,161.4,391,63,6,4.16,8.39
4b1df911,18,6 (2) 14 (18) 14 (2) 32 (16) 16 14,Stamina RPG 6/[18] say it aint low/goreshit - goretrance x - 07 say it ain't low.sm,222.0,222.0,96,32,4,2.526,12.36
0b338e52,18,32 (16) 31 16 31 32,Stamina RPG 6/[18] wasting my time/Wasting My Time.sm,214.0,214.0,142,32,1,8.875,13.54
dbf06453,18,2 8 (6) 1 (2) 16 (3) 1 1 (2) 15 (9) 8 (4) 2 (2) 8 (3) 4 (5) 4,Stamina RPG 7 - Unlocks/[18] Aurolla/aurolla.sm,235.0,235.0,70,16,9,1.944,12.34
15359d37,18,32 (2) 16 16 (8) 24 (2) 32 (8) 58 (14) 48 (40) 32 (2) 32 (49) 64 (12) 32 (2) 8 (10) 32 (24) 40 23 (24) 82,Stamina RPG 7 - Unlocks/[18] Ferocious FP FB 193/ferocious.sm,193.0,193.0,571,82,13,2.898,10.25
97a1f3a2,18,1 (9) 16 (4) 15 (33) 7 8 (2) 3 3 (5) 4,Stamina RPG 7 - Unlocks/[18] Ghost family living on a graveyard/Ghost.sm,238.0,238.0,57,16,5,1.075,9.96
4274f29e,18,15 (2) 14 (2) 21 (18) 16,Stamina RPG 7 - Unlocks/[18] Jordan (Medium)/Jordan.sm,230.0,230.0,66,21,3,3.0,10.61
a188206a,18,23 55 8 (32) 64 (8) 24 (6) 1 32 (2) 137 48 (2) 16 48 (10) 7 (8) 8 16 (8) 8 32 24 23 47 12 (2) 33 (7) 1 24 5 (2) 16 (16) 6 (2) 32 (5) 1 (2) 3 3 3 3 16 (6) 1 15 12 (2) 17 96 1 (16) 8 (6) 2 (18) 40 (4) 30 (10) 14 (2) 11 7 8 (2) 32 112 6 (2) 7 7 63 (2) 6 (2) 7 3 2 (2) 6 (9) 8 15 16 (6) 25 144 (18) 16 (2) 34 (2) 62 (2) 80,Stamina RPG 7 - Unlocks/[18] Living (in a) Mirage/Living in a Mirage.sm,180.0,180.0,1692,144,34,7.52,10.97
bbff713d,18,4 (4) 352 (20) 32 (8) 176 7 71 (3) 16 (3) 32 7 31 8 (2) 64 (16) 80 100 (17) 121 96,Stamina RPG 7 - Unlocks/[18] Tartarus/Tartarus.sm,170.0,170.0,1197,352,8,16.397,10.64
7fa5c6d1,18,3 (13) 3 (29) 11 (5) 3 15 15 (9) 7 7 7 31 15 (4) 1 (3) 9 1 1 1 1 6 3 11 31 (17) 15 (15) 1 (2) 3 3 3 1 (2) 15 (2) 3 3 3 1 (2) 15 (8) 16 7 48 13 (2) 23 6 (2) 3 20 13 16 15 15 (45) 7 15 7 7 7 3 (7) 4 (2) 3 (3) 2 6 (2) 6 1 (7) 1 (16) 6 (4) 7 (9) 6 (3) 2 1 1 15 (33) 15 7 22 (2) 15 7 7 (5) 11 (2) 13 (2) 14 (18) 8 (6) 1 14 (2) 15 (15) 1 14 (2) 12 (4) 32 (6) 1 31 (9) 8 (6) 1 16 (6) 1 31 (2) 2 (2) 2 7 (2) 2 (2) 2 16 (16) 15 (13) 3 15 15 16 (16) 7 7 (13) 3 (4) 3 3 3 19 (8) 15 (13) 3 30 16 6 (2) 7 (33) 1 (9) 6 (2) 15 15 (20) 1 15 15 15 32 (46) 1 32 (8) 15 15 (17) 7 11 (2) 2 (33) 7 14 (2) 15 11 4 (15) 1 (25) 3 2 (2) 3 3 3 2 (2) 2 (50) 3 1 (2) 8 3 2 (3) 2,Stamina RPG 7 - Unlocks/[18] Techcore Evangelix Essentials/TechCoreEvangelix.sm,176.0,187.0,1351,48,69,1.944,9.15
7108a204,18,7 7 3 11 7 7 4 9 (2) 7 15 14 (2) 31 21 (2) 16 7 6 (2) 6 (2) 15 39 6 (2) 15 2 (2) 12 (2) 1 12 (4) 3 3 3 2 (2) 3 7 2 (2) 7 1 (7) 19 7 7 7 4 2 13 (3) 3 (5) 10 3 7 (10) 6 (2) 11 18 (2) 5 (3) 13 (3) 7 6 (2) 10 (2) 2 (2) 6 (2) 6 (2) 14 (2) 6 (2) 7 7,Stamina RPG 7/[18] Chaos Theory FP 183/chaostheoryfp183.sm,183.0,217.3,517,39,26,7.082,11.2
18fb9c97,18,144 (24) 32 (2) 12,Stamina RPG 7/[18] Dither Beach/Dither Beach.sm,210.0,210.0,188,144,2,7.231,11.87
1185ba96,18,23 4 8 (10) 22 7 4 8 (10) 14 (5) 36 (9) 28 (2) 11 2,Stamina RPG 7/[18] Embraced by the Flame/Embraced by the Flame.sm,215.0,215.0,167,36,5,4.639,11.49
be6f4943,18,43 15 15 3 3 7 5 1 21 3 13 1 23 3 7 1 5 7 14 4 (5) 8 1 4 8 (2) 1 3 3 18 (2) 15 8 22 6 (2) 67 32,Stamina RPG 7/[18] Inanis/Yaminahua - Inanis.sm,190.0,190.0,390,67,4,35.455,11.19
137c352c,18,15 15 (17) 47 102,Stamina RPG 7/[18] Inner Universe (Hyphen Bootleg)/Inner Universe (Hyphen Bootleg).sm,200.0,200.0,179,102,1,10.529,12.13
a2ca61ad,18,48 17 (9) 53 (2) 32 (9) 1 (9) 32 (2) 60 (18) 40 (8) 9 21 49 32,Stamina RPG 7/[18] KIZUNA MUSIC/KIZUNA MUSIC (Ramakun x TEGRA39 Remix).sm,189.0,189.0,394,60,7,6.912,11.39
245b0df0,18,32 (8) 7 23 23 16 (3) 17 22 31 (25) 1 34 (2) 32,Stamina RPG 7/[18] Mad Breaks/Loctek - Mad Breaks.sm,203.0,203.0,238,34,4,6.263,11.5
6e85f66d,18,12 9 12 9 9 9 12 9,Stamina RPG 7/[18] Night Fog/Night Fog (feat. Luschel).sm,225.0,225.0,81,12,0,0.0,10.66
6dd1f743,18,1 7 7 7 7 31 (19) 7 7 7 7 32 (12) 12 (2) 30 (2) 4 (2) 48 (8) 183 63 (3) 29 (15) 1 39 11 (5) 39 6 (2) 7 11 (5) 64 (32) 64 (47) 33,Stamina RPG 7/[18] Noise Discipline (Novice)/noisediscipline.sm,174.0,217.5,764,183,13,4.961,9.83
88c2bf10,18,7 7 7 31 39 7 15 7 23 16 (32) 15 39 4 2 4 (40) 3 (2) 3 3 6 15 3 (2) 10 16 (16) 32 32 (14) 1 31 7 7 7 23 (17) 15 (3) 15 15 15 15 (19) 15 15 15 (8) 8 7 7 15 (14) 1 (24) 1 (9) 15 15 15 (31) 1 (15) 1 1 1 (3) 1 1 2 (2) 9 (2) 22 (23) 1 (9) 7 15 15 15 16 (57) 7 47 (17) 14 (4) 31 15 (31) 1 7 6 (2) 7 6 (2) 15 (15) 1 7 6 (2) 7 6 (2) 15 15,Stamina RPG 7/[18] Not Another PLight Happy Hardcore Mix FB 190/Happy Hardcore J-Core Mix FB 190.sm,190.0,201.9,947,47,29,2.271,10.08
cfb62d74,18,7 2 13 (4) 8 (4) 12 13 (9) 1 (4) 24 9 (2) 113 (2) 6 (3) 2 (8) 2,Stamina RPG 7/[18] Slammin' Ragga Bootleg Track/Slammin' Ragga Bootleg Track.sm,204.0,204.0,212,113,8,5.889,11.99
2a8034a9,18,16 (6) 1 32 (3) 15 (2) 8 (18) 12 (4) 2,Stamina RPG 7/[18] Viyella's Tears/Viyella's Tears.sm,218.0,218.0,86,32,5,2.606,10.96
ff62221c,18,46 64 (53) 260,Stamina RPG 7/[18] We Luv Laguna/Song.sm,190.0,190.0,370,260,1,6.981,11.02
2c29f254,18,31 (3) 13 31 (3) 29 32 94 (3) 13,Stamina RPG 7/[18] come find me/Come Find Me.sm,195.0,195.0,243,94,3,27.0,11.45
950568ae,18,7 3 3 7 3 3 (17) 15 (2) 15 (26) 7 7 (2) 7 7,Stamina RPG 8 - Unlocks/[18] 100 MAN YEN RT Hunters/RoughSketch - 100 MAN YEN RT Hunters.sm,230.0,230.0,84,15,4,1.787,9.4
dccf8e9c,18,4 (4) 4 (4) 4 (4) 4 (12) 16 (14) 1 6 (2) 6 (2) 23 8 (28) 3 15 15 7 15 15 16 (18) 32 (6) 2 (32) 8 62 (15) 1 (2) 47 (38) 29 (9) 23 (2) 7 (4) 3 80 (16) 16 (8) 7 48 (14) 1 32 (24) 6 (2) 46 (2) 16 (8) 7 32 (32) 15 32 (8) 7 32 (16) 15 15 80 (8) 6 (2) 83 16 (8) 8 (4) 15 (3) 38 (6) 1 7 14 (10) 7 23 15 15 24 (20) 11 16 (4) 28 (14) 1 16 30 (39) 1 16 15 47 31 (16) 96 22 32 (23) 1 (6) 2 (2) 30 (24) 7 32 (16) 64,Stamina RPG 8 - Unlocks/[18] Artificial Sunrise/artificial sunrise.sm,180.0,180.0,1633,96,44,3.075,9.56
a964ddd6,18,184 (15) 41,Stamina RPG 8 - Unlocks/[18] Big In Japan/Big In Japan.sm,206.0,206.0,225,184,1,15.0,12.35
0a093017,18,15 48 (8) 7 16 32 55 (3) 7 24 (4) 36 (2) 90 (4) 15 7 7 15 15 7 15 15 22 (2) 15 15 11 3,Stamina RPG 8 - Unlocks/[18] Cardiologie (Part 3)/cardiologie PT3.sm,185.0,185.0,492,90,6,21.391,11.43
ae884aad,18,27 3 31 15 14 (2) 14 (2) 14 (2) 14 (2) 30 (2) 15 15 7 7 15 15 7 6 (2) 7 40,Stamina RPG 8 - Unlocks/[18] Eternity/Eternity.sm,195.0,195.0,296,40,6,24.667,12.64
e9f42f77,18,31 15 (4) 12 15 23 15,Stamina RPG 8 - Unlocks/[18] Four to Six/Four to Six.sm,210.0,210.0,111,31,1,27.75,12.81
c892a0e6,18,149 47 47 80,Stamina RPG 8 - Unlocks/[18] Fractal Glitch Works (Part 5)/Fractal Glitch Works (Part 5).sm,188.0,188.0,323,149,0,0.0,12.29
3a268e4e,18,15 15 32 (14) 2 (20) 23 7 (5) 14 15 31 (19) 7 7 7 7 (3) 2 (8) 7 47 15 (15) 2,Stamina RPG 8 - Unlocks/[18] Fruity Blood Overdrive/Fruity Blood Overdrive.sm,200.0,200.0,255,47,7,3.036,10.9
dc98f28a,18,12 (4) 20 (4) 15 (35) 26,Stamina RPG 8 - Unlocks/[18] Gods of Death/Gods of Death.sm,234.0,234.0,73,26,3,1.698,10.13
11adc504,18,16 (14) 1 16 (30) 1 15 7 16 (28) 3 (3) 13 15 7 15,Stamina RPG 8 - Unlocks/[18] HYPER SPEED DANCE CORE 2019/hyperspeed.sm,220.0,220.0,125,16,4,1.667,10.85
5a947498,18,48 (30) 33 64 (30) 82 (16) 47 (25) 31 16 16 3 3 3 13 3 15 15 3 11 15 (2) 7 6 15 14 (10) 64 (8) 55 15 32 (24) 7 31 19 10 (3) 14 (2) 3 3 3 51 (2) 17 (2) 10 (9) 7 31 (9) 6 (2) 15 14 (10) 6 (2) 28 (4) 12 (4) 12 (4) 15 30 (2) 32 (16) 15 (2) 10 (6) 7 6 (27) 13 (2) 63 (8) 7 63 (32) 48 15 47 47 16 (2) 29 (13) 52 (16) 31 16 (32) 31 15,Stamina RPG 8 - Unlocks/[18] Hospitality H2tmix/hotmix2.sm,176.0,176.0,1536,82,32,4.315,9.85
30b0eb48,18,1 1 3 6 (2) 4 (6) 4 (2) 6 2 5 11 12 7 7 (2) 14 (2) 7 7 15 (5) 14 (5) 7 7 7 7 7 7 7 7 32,Stamina RPG 8 - Unlocks/[18] Journey In The Dark/Journey In The Dark.sm,200.0,200.0,214,32,7,8.917,12.15
07159273,18,7 5 15 (7) 1 7 3 16 (8) 5 5 13 4 (2) 6 (4) 1,Stamina RPG 8 - Unlocks/[18] Mobius/USAO & Camellia - Mobius.sm,230.0,230.0,88,16,4,4.19,11.44
a42cc6f4,18,15 15 (9) 7 (2) 6 8 (16) 16 (4) 64 (8) 8 6 16 (3) 1 (20) 31 15 8 8 8 13 (2) 15 15 15 64 (16) 15 15 31 56 (15) 49 (15) 1 23 63 (33) 1 (5) 50 (2) 30 (2) 14 (2) 46 (2) 14 (2) 30 (2) 31 (17) 34 (2) 64 (15) 24 (17) 31 23 8 (49) 7 8 104 (16) 143 15 (31) 1 7 7 7 7 7 7 7 14 (2) 3 2 (2) 7 16 (16) 23 7 3 2 (2) 7 47 29 9 7 15 39 (17) 16 (2) 9 14 (2) 27 11 8 (4) 4 (4) 4 (2) 21 (5) 7 19 4 (4) 4 (4) 7 40 (16) 32 (20) 32 (24) 7 7 15 8 46 24 (14) 2,Stamina RPG 8 - Unlocks/[18] NO ESCAPE/noescape.sm,165.0,175.3,1932,143,43,4.322,9.33
d92d3d62,18,55 (17) 15 (13) 19 (19) 31,Stamina RPG 8 - Unlocks/[18] One Reason/one.sm,218.0,218.0,120,55,3,2.449,11.39
a2a08759,18,24 (6) 48 (6) 34 (2) 24 (6) 34 (2) 27 (4) 8 (6) 48 (24) 43 (2) 75 (41) 30 (4) 6,Stamina RPG 8 - Unlocks/[18] Save Me FB 194/savemefb194.sm,194.0,194.0,401,75,11,3.893,10.57
491d8c6b,18,7 25 17 7 7 25 17 (17) 25 33,Stamina RPG 8 - Unlocks/[18] The Hollywood Hootsman/he's the king of california.sm,210.0,210.0,163,33,1,9.588,12.35
6ff1bb43,18,16 (8) 24 19 (3) 9 (6) 18 (2) 20,Stamina RPG 8 - Unlocks/[18] Vacuum Cleaner/Vacuum Cleaner.sm,222.0,222.2,106,24,4,5.579,12.71
d272bd9d,18,24 (2) 23 8 40 (4) 55 8 74,Stamina RPG 8 - Unlocks/[18] yamabuki penguins (^^ mix)/yamabukipenguins.sm,197.0,197.0,232,74,2,38.667,12.58
50d60fc8,18,15 7 7 15 7 5 (3) 16 14 7 (2) 15 15 15 7 8 (2) 15 16 31 31 15 8,Stamina RPG 8/[18] Bang Bang/bangbang.sm,190.0,190.0,269,31,3,38.429,11.56
c1435680,18,168 (8) 22,Stamina RPG 8/[18] Desert of Despair/Desert of Despair.sm,195.0,195.0,190,168,1,23.75,11.61
f795418e,18,8 (4) 7 7 (5) 31 16 (16) 16 (4) 31 16 (4) 1 1,Stamina RPG 8/[18] Dies irae/Dies irae.sm,222.0,222.0,134,31,5,4.061,11.22
72a644b7,18,15 (2) 13 (10) 7 7 7 7 7 6 (18) 15 16,Stamina RPG 8/[18] Don't call my Name/Don't call my Name.sm,220.0,220.0,100,16,3,3.333,10.21
643d0a35,18,112 (16) 4 (4) 4 (2) 16 (16) 24,Stamina RPG 8/[18] Endless Possibility/Endless_Possibility.sm,210.0,210.0,160,112,4,4.211,11.4
5973e059,18,15 (2) 17 24 (3) 1 (3) 16 12 (2) 14 (2) 31 12 (2) 1 (7) 1 (20) 1 (3) 1 1 (4) 1 (7) 93 (6) 18 (2) 1,Stamina RPG 8/[18] Fury of the Storm/Fury of the Storm.sm,200.0,237.5,260,93,13,4.127,11.62
0483f99f,18,7 19 3 39 39 31 16 (4) 7 7 23 7 15 64 (8) 7 16 23,Stamina RPG 8/[18] Ganbatte FB 188/ganbattefb188.sm,188.0,211.5,323,64,2,26.917,11.74
7a90fd22,18,64 (8) 64 (26) 24 (4) 6,Stamina RPG 8/[18] Gone Without/Gone Without.sm,210.0,210.0,158,64,3,4.158,12.1
244ddf14,18,7 6 (2) 15 15 7 6 (2) 14 (2) 7 39 (17) 39 23 23 7 7 7 63 8,Stamina RPG 8/[18] It Can't Be That Hard to Find a Name/It Can't Be That Hard to Find a Name.sm,197.0,197.0,293,63,4,12.739,11.31
cf4ddfcc,18,15 (2) 16 (8) 8 (8) 12 1 (2) 11 4 (10) 15 10 3 11 5 (7) 1 (5) 2 1 6 (32) 15 3 (2) 27 (5) 30 (2) 15 (5) 2 (5) 10 (9) 24 29 (2) 1 3 1 (10) 2 2 (2) 48 (26) 15 (2) 27 (2) 4 7 2 (15) 9 (2) 6 (2) 3 3 (9) 6 (2) 49 (12) 3 (2) 30 7 (2) 7 10 (2) 46 (28) 1 (7) 1 (7) 3 7 (2) 5 (3) 23,Stamina RPG 8/[18] Melodiam Insomnia/Melodiam Insomnia.sm,187.0,187.0,607,49,34,2.519,10.26
76804e9c,18,32 (2) 48 (6) 1 32 (8) 32 (14) 2 39,Stamina RPG 8/[18] Shiroki Yume wa Madara Ni/shirokiyume.sm,214.0,214.0,186,48,4,6.2,11.46
6b22424e,18,14 (2) 7 7 7 6 (2) 14 (2) 7 7 6 (2) 7 15 16 (24) 3 3 2 (2) 2 (2) 3 3 2 (2) 2 (2) 10 (2) 3 3 3 2 (2) 2 (2) 7 6 (2) 6 (2) 3 (5) 3 (5) 4 2 7 24,Stamina RPG 8/[18] Space Maniacs/Space Maniacs.sm,204.0,204.0,218,24,16,3.633,11.15
38e583c4,18,3 11 11 (3) 19 (3) 35 (3) 32 (8) 102,Stamina RPG 8/[18] Unwritten (DJ Keyliac's Sausage Mix)/Unwritten.sm,200.0,200.0,213,102,4,12.529,12.85
391e6611,18,7 21 7 7 23 8 (8) 83 39 7 3 3 15 23 15 6 (2) 8,Stamina RPG 9/[18] Algorhythm/Algorhythm.sm,194.0,194.0,275,83,2,27.5,12.32
d5c8ffce,18,15 (3) 7 7 31 32 32 (8) 23 14 (2) 23 7 (16) 32 15 14,Stamina RPG 9/[18] Dead Dreaming/Dead Dreaming.sm,202.0,202.0,252,32,4,8.69,11.11
827b0954,18,1 (6) 1 (18) 14 (3) 1 2 (3) 3 1 2 1 1 8 (3) 14 60 (2) 3 3 2 (3) 10 (3) 1 1,Stamina RPG 9/[18] Epidermis FB 215/epidermisfb215.sm,215.0,215.0,129,60,8,3.146,11.76
f2cca06d,18,32 (16) 15 31 (17) 32 (2) 26,Stamina RPG 9/[18] Flamingo (WTN3 Remix)/pink.sm,220.0,220.0,136,32,3,3.886,12.16
10bb5ba6,18,208,Stamina RPG 9/[18] Holography/Holography.sm,200.0,200.0,208,208,0,0.0,13.2
5622c71f,18,224,Stamina RPG 9/[18] Lovelabor/Lovelabor.sm,196.0,196.0,224,224,0,0.0,12.57
f279868e,18,14 (2) 14 (2) 15 12 (36) 15 14 (2) 31 3 2 (2) 14 (2) 7 6 (2) 16,Stamina RPG 9/[18] Reload All Your Shooters/The Speed Freak - Reload All Your Shooters.sm,216.0,216.0,163,31,7,3.396,10.37
8d2312bb,18,6 (2) 16 38 15 54 32 (22) 2 (6) 2 (2) 31 31 63 16 (4) 112,Stamina RPG 9/[18] SLOW ANIMU MUSIC/SLOW ANIMU MUSIC.sm,187.0,187.0,418,112,5,11.611,11.43
b974072b,18,14 (28) 7 (3) 5 6 (36) 15 (3) 5 6 (2) 7 6 (17) 7 (5) 6 5 (2) 6 6 (6) 2 3 3 3 (2) 1 1 2 (4) 6 (8) 1 (13) 6 (2) 2 (2) 14 (2) 2 4 (4) 15 23 7 (15) 2 (2) 11 (3) 3 5 (17) 30 30 20 40 (4) 16 (9) 7 (3) 1 24 (5) 47 (33) 7 (4) 4 (2) 33 (2) 7 6 (2) 7 14 (9) 4 (4) 4 (2) 17 (10) 6 (2) 23 6 (5) 2 (2) 15 (3) 3 1 (9) 3 (8) 12 (10) 3 11 (3) 3 2 (25) 2 (2) 31 (7) 6 (2) 23 14 (2) 7 (7) 6 (5) 39 (9) 6 (10) 24 (2) 15 (9) 16 (25) 7 7 15 7 7 7 (8) 19 (2) 15 3 7 (4) 15 15 (36) 11 3 (8) 3 27 11 (51) 13 (10) 1 (2) 5 (5) 6 (2) 15 1 1 1,Stamina RPG 9/[18] lost stars tale/loststar.sm,183.0,183.0,1036,47,64,1.919,9.44
b76ce077,19,7 11 19 23 7 7 14 (2) 30 (2) 3 27 7 1 21 (33) 23 7 31 31 29 (3) 15 46 (2) 32,Stamina RPG 7/[19] 5H4D0W/The Smiling Shadow - 5H4D0W.sm,200.0,200.0,391,46,5,9.31,11.59
e2959fef,19,83 64 (18) 124 (3) 137,Stamina RPG 7/[19] After End Start Before FP 198/afterendstartbeforefp198.sm,198.0,198.0,408,137,2,19.429,12.23
2989353d,19,31 16 (8) 31 16,Stamina RPG 7/[19] BGM 04/Danmaku Death OST - BGM 04.sm,230.0,230.0,94,31,1,11.75,13.32
5d6e1a24,19,40 (8) 8 (2) 40 (15) 1 (8) 32 (4) 28,Stamina RPG 7/[19] Big Blue/Big Blue.sm,228.0,228.1,149,40,5,4.027,12.17
2e7f9aa4,19,208 47 31 63,Stamina RPG 7/[19] Cold Fusion/Fele - Cold Fusion.sm,200.0,200.0,349,208,0,0.0,12.65
