chart_id,source_file,difficulty,total_stream_length,max_stream_length,break_count,stream_break_ratio,average_nps,ebpm,has_bursts,burst_count,total_burst_notes,peak_ebpm,avg_burst_ebpm,max_burst_length
0b338e52,Stamina RPG 6/[18] wasting my time/Wasting My Time.sm,18,142,32,1,8.875,13.539110429447854,214.0,True,1,166,173.9,138.8,16
dbf06453,Stamina RPG 7 - Unlocks/[18] Aurolla/aurolla.sm,18,70,16,9,1.9444444444444444,12.34087643678161,235.0,True,9,195,220.3,164.6,4
15359d37,Stamina RPG 7 - Unlocks/[18] Ferocious FP FB 193/ferocious.sm,18,571,82,13,2.8984771573604062,10.25286559139785,193.0,True,2,219,132.7,132.2,12
97a1f3a2,Stamina RPG 7 - Unlocks/[18] Ghost family living on a graveyard/Ghost.sm,18,57,16,5,1.0754716981132075,9.96279069767442,238.0,True,9,170,193.4,139.7,4
4274f29e,Stamina RPG 7 - Unlocks/[18] Jordan (Medium)/Jordan.sm,18,66,21,3,3.0,10.610119047619047,230.0,True,3,35,129.4,124.6,2
a188206a,Stamina RPG 7 - Unlocks/[18] Living (in a) Mirage/Living in a Mirage.sm,18,1692,144,34,7.52,10.968462717058223,180.0,True,37,626,168.8,105.4,8
bbff713d,Stamina RPG 7 - Unlocks/[18] Tartarus/Tartarus.sm,18,1197,352,8,16.397260273972602,10.644844357976652,170.0,True,4,63,159.4,103.6,4
7fa5c6d1,Stamina RPG 7 - Unlocks/[18] Techcore Evangelix Essentials/TechCoreEvangelix.sm,18,1351,48,69,1.943884892086331,9.149046529366895,176.0,True,99,3091,165.0,109.6,16
7108a204,Stamina RPG 7/[18] Chaos Theory FP 183/chaostheoryfp183.sm,18,517,39,26,7.082191780821918,11.19802734375,183.0,True,27,550,171.6,132.4,9
18fb9c97,Stamina RPG 7/[18] Dither Beach/Dither Beach.sm,18,188,144,2,7.230769230769231,11.865924290780141,209.99,False,0,0,,,0
1185ba96,Stamina RPG 7/[18] Embraced by the Flame/Embraced by the Flame.sm,18,167,36,5,4.638888888888889,11.488457207207208,215.0,True,2,23,174.7,154.6,1
be6f4943,Stamina RPG 7/[18] Inanis/Yaminahua - Inanis.sm,18,390,67,4,35.45454545454545,11.19113475177305,190.0,True,2,36,154.4,145.5,2
137c352c,Stamina RPG 7/[18] Inner Universe (Hyphen Bootleg)/Inner Universe (Hyphen Bootleg).sm,18,179,102,1,10.529411764705882,12.132838283828383,200.0,True,1,9,112.5,112.5,1
a2ca61ad,Stamina RPG 7/[18] KIZUNA MUSIC/KIZUNA MUSIC (Ramakun x TEGRA39 Remix).sm,18,394,60,7,6.912280701754386,11.386080786026202,189.0,True,5,55,165.4,111.0,2
245b0df0,Stamina RPG 7/[18] Mad Breaks/Loctek - Mad Breaks.sm,18,238,34,4,6.2631578947368425,11.497962962962962,203.0,True,2,24,101.5,101.5,2
6e85f66d,Stamina RPG 7/[18] Night Fog/Night Fog (feat. Luschel).sm,18,81,12,0,,10.658602150537634,225.0,False,0,0,,,0
6dd1f743,Stamina RPG 7/[18] Noise Discipline (Novice)/noisediscipline.sm,18,764,183,13,4.961038961038961,9.831797352342159,174.0,True,20,499,163.1,104.6,14
88c2bf10,Stamina RPG 7/[18] Not Another PLight Happy Hardcore Mix FB 190/Happy Hardcore J-Core Mix FB 190.sm,18,947,47,29,2.2709832134292567,10.080407303370787,190.0,True,53,1218,178.1,118.1,15
cfb62d74,Stamina RPG 7/[18] Slammin' Ragga Bootleg Track/Slammin' Ragga Bootleg Track.sm,18,212,113,8,5.888888888888889,11.991071428571429,204.0,True,7,235,178.5,156.6,8
2a8034a9,Stamina RPG 7/[18] Viyella's Tears/Viyella's Tears.sm,18,86,32,5,2.606060606060606,10.964420803782506,218.0,True,5,106,204.4,143.1,3
ff62221c,Stamina RPG 7/[18] We Luv Laguna/Song.sm,18,370,260,1,6.981132075471698,11.023275862068967,190.0,True,4,36,106.9,106.9,1
2c29f254,Stamina RPG 7/[18] come find me/Come Find Me.sm,18,243,94,3,27.0,11.451973684210527,195.0,True,3,69,158.4,140.2,2
950568ae,Stamina RPG 8 - Unlocks/[18] 100 MAN YEN RT Hunters/RoughSketch - 100 MAN YEN RT Hunters.sm,18,84,15,4,1.7872340425531914,9.398391812865498,230.0,True,4,43,186.9,154.6,1
dccf8e9c,Stamina RPG 8 - Unlocks/[18] Artificial Sunrise/artificial sunrise.sm,18,1633,96,44,3.0753295668549905,9.563245033112583,180.0,True,42,877,168.8,98.0,16
a964ddd6,Stamina RPG 8 - Unlocks/[18] Big In Japan/Big In Japan.sm,18,225,184,1,15.0,12.352107279693488,206.0,True,1,8,103.0,103.0,1
0a093017,Stamina RPG 8 - Unlocks/[18] Cardiologie (Part 3)/cardiologie PT3.sm,18,492,90,6,21.391304347826086,11.429597701149424,185.0,True,4,66,150.3,109.8,3
ae884aad,Stamina RPG 8 - Unlocks/[18] Eternity/Eternity.sm,18,296,40,6,24.666666666666668,12.6419921875,195.0,True,5,111,182.8,145.0,2
e9f42f77,Stamina RPG 8 - Unlocks/[18] Four to Six/Four to Six.sm,18,111,31,1,27.75,12.814516129032258,210.0,True,1,14,183.8,183.8,1
c892a0e6,Stamina RPG 8 - Unlocks/[18] Fractal Glitch Works (Part 5)/Fractal Glitch Works (Part 5).sm,18,323,149,0,,12.292670682730924,188.0,False,0,0,,,0
3a268e4e,Stamina RPG 8 - Unlocks/[18] Fruity Blood Overdrive/Fruity Blood Overdrive.sm,18,255,47,7,3.0357142857142856,10.897085610200365,200.0,True,13,306,150.0,115.1,14
dc98f28a,Stamina RPG 8 - Unlocks/[18] Gods of Death/Gods of Death.sm,18,73,26,3,1.697674418604651,10.129166666666668,234.0,True,2,23,175.5,168.2,1
11adc504,Stamina RPG 8 - Unlocks/[18] HYPER SPEED DANCE CORE 2019/hyperspeed.sm,18,125,16,4,1.6666666666666667,10.851466049382717,220.0,True,10,358,137.5,114.2,22
5a947498,Stamina RPG 8 - Unlocks/[18] Hospitality H2tmix/hotmix2.sm,18,1536,82,32,4.314606741573034,9.85352628077179,176.0,True,34,891,165.0,111.3,24
30b0eb48,Stamina RPG 8 - Unlocks/[18] Journey In The Dark/Journey In The Dark.sm,18,214,32,7,8.916666666666666,12.154626108998734,200.0,True,8,144,175.0,121.9,5
07159273,Stamina RPG 8 - Unlocks/[18] Mobius/USAO & Camellia - Mobius.sm,18,88,16,4,4.190476190476191,11.438392857142858,230.0,True,2,36,186.9,176.1,2
a42cc6f4,Stamina RPG 8 - Unlocks/[18] NO ESCAPE/noescape.sm,18,1932,143,43,4.322147651006712,9.331316110659072,165.0,True,39,1483,154.7,109.9,17
d92d3d62,Stamina RPG 8 - Unlocks/[18] One Reason/one.sm,18,120,55,3,2.4489795918367347,11.38608108108108,218.0,True,8,276,190.8,127.8,8
a2a08759,Stamina RPG 8 - Unlocks/[18] Save Me FB 194/savemefb194.sm,18,401,75,11,3.8932038834951457,10.56774661508704,194.0,True,10,122,157.6,132.8,2
491d8c6b,Stamina RPG 8 - Unlocks/[18] The Hollywood Hootsman/he's the king of california.sm,18,163,33,1,9.588235294117647,12.34625,210.0,True,4,68,131.2,111.6,2
6ff1bb43,Stamina RPG 8 - Unlocks/[18] Vacuum Cleaner/Vacuum Cleaner.sm,18,106,24,4,5.578947368421052,12.711043933823529,222.222,True,3,74,194.4,159.0,3
d272bd9d,Stamina RPG 8 - Unlocks/[18] yamabuki penguins (^^ mix)/yamabukipenguins.sm,18,232,74,2,38.666666666666664,12.583956692913386,197.0,True,2,52,135.4,126.2,4
50d60fc8,Stamina RPG 8/[18] Bang Bang/bangbang.sm,18,269,31,3,38.42857142857143,11.558333333333334,190.0,True,2,54,166.2,131.6,3
c1435680,Stamina RPG 8/[18] Desert of Despair/Desert of Despair.sm,18,190,168,1,23.75,11.61463133640553,195.0,False,0,0,,,0
f795418e,Stamina RPG 8/[18] Dies irae/Dies irae.sm,18,134,31,5,4.0606060606060606,11.219651741293532,222.0,True,2,54,166.5,145.7,4
72a644b7,Stamina RPG 8/[18] Don't call my Name/Don't call my Name.sm,18,100,16,3,3.3333333333333335,10.211988304093568,220.0,True,6,96,165.0,132.9,2
643d0a35,Stamina RPG 8/[18] Endless Possibility/Endless_Possibility.sm,18,160,112,4,4.2105263157894735,11.403621495327103,210.0,True,6,61,131.2,114.8,2
5973e059,Stamina RPG 8/[18] Fury of the Storm/Fury of the Storm.sm,18,260,93,13,4.126984126984127,11.617357001972387,200.0,True,11,377,175.0,119.2,13
0483f99f,Stamina RPG 8/[18] Ganbatte FB 188/ganbattefb188.sm,18,323,64,2,26.916666666666668,11.74119850187266,188.0,False,0,0,,,0
7a90fd22,Stamina RPG 8/[18] Gone Without/Gone Without.sm,18,158,64,3,4.157894736842105,12.096875,210.0,True,2,136,105.0,105.0,15
244ddf14,Stamina RPG 8/[18] It Can't Be That Hard to Find a Name/It Can't Be That Hard to Find a Name.sm,18,293,63,4,12.73913043478261,11.312109375,197.0,True,1,9,110.8,110.8,1
cf4ddfcc,Stamina RPG 8/[18] Melodiam Insomnia/Melodiam Insomnia.sm,18,607,49,34,2.5186721991701244,10.26151106111736,187.0,True,49,1266,175.3,123.7,16
76804e9c,Stamina RPG 8/[18] Shiroki Yume wa Madara Ni/shirokiyume.sm,18,186,48,4,6.2,11.458267716535433,214.0,True,3,40,200.6,127.1,2
6b22424e,Stamina RPG 8/[18] Space Maniacs/Space Maniacs.sm,18,218,24,16,3.6333333333333333,11.150479233226838,204.0,True,15,301,191.2,134.6,5
38e583c4,Stamina RPG 8/[18] Unwritten (DJ Keyliac's Sausage Mix)/Unwritten.sm,18,213,102,4,12.529411764705882,12.852011494252874,200.0,True,3,137,175.0,149.3,8
391e6611,Stamina RPG 9/[18] Algorhythm/Algorhythm.sm,18,275,83,2,27.5,12.318355481727576,194.0,False,0,0,,,0
d5c8ffce,Stamina RPG 9/[18] Dead Dreaming/Dead Dreaming.sm,18,252,32,4,8.689655172413794,11.114182194616978,202.0,True,3,39,176.8,128.4,2
827b0954,Stamina RPG 9/[18] Epidermis FB 215/epidermisfb215.sm,18,129,60,8,3.1463414634146343,11.763821138211382,215.0,True,9,407,201.6,167.4,14
f2cca06d,Stamina RPG 9/[18] Flamingo (WTN3 Remix)/pink.sm,18,136,32,3,3.8857142857142857,12.160778985507248,220.0,True,4,100,165.0,120.1,7
10bb5ba6,Stamina RPG 9/[18] Holography/Holography.sm,18,208,208,0,,13.199052132701423,200.0,False,0,0,,,0
5622c71f,Stamina RPG 9/[18] Lovelabor/Lovelabor.sm,18,224,224,0,,12.57192254495159,196.0,False,0,0,,,0
f279868e,Stamina RPG 9/[18] Reload All Your Shooters/The Speed Freak - Reload All Your Shooters.sm,18,163,31,7,3.3958333333333335,10.373306772908366,216.0,True,4,55,175.5,141.8,2
8d2312bb,Stamina RPG 9/[18] SLOW ANIMU MUSIC/SLOW ANIMU MUSIC.sm,18,418,112,5,11.61111111111111,11.432170542635658,187.0,True,2,40,140.2,116.8,2
b974072b,Stamina RPG 9/[18] lost stars tale/loststar.sm,18,1036,47,64,1.9185185185185185,9.43570671912833,183.0,True,92,2563,171.6,126.3,16
10c95039,Stamina RPG 5/[17] Asereje/Asereje.sm,17,206,123,2,51.5,12.007073643410852,185.0,True,1,15,173.4,173.4,1
7fb92c03,East Coast Stamina 11 - Mid/[17] Bio Magnetic Tunnel Transport/tunnel.sm,17,336,104,4,3.5,9.313188405797101,179.0,True,2,128,89.5,89.5,8
30c764b9,Stamina RPG 5 - Unlocks/[17] Denjin K Megamix (Restep)/Denjin K Megamix.sm,17,787,96,23,2.632107023411371,9.887099708879186,191.0,True,34,724,179.1,111.0,14
884494f7,East Coast Stamina 10 - Lower/[17] Destination Talos/Destination Talos.sm,17,265,39,6,4.907407407407407,11.053867337164752,187.0,True,5,425,175.3,130.4,28
040ade93,East Coast Stamina 11 - Mid/[17] Difficulty-G/Difficulty-G.sm,17,138,14,14,4.928571428571429,11.118088696369638,191.476,True,14,333,179.5,142.3,2
3311a4ac,Stamina RPG 6/[17] Global Down/globaldown.sm,17,288,192,1,8.470588235294118,10.84298780487805,180.0,True,1,128,90.0,90.0,16
e02f76a0,Stamina RPG 6/[17] Goblin Humpa/The Dreadnoughts - Goblin Humpa.sm,17,76,12,8,1.4339622641509433,10.559375,218.0,True,9,340,190.8,151.7,12
a38e7695,Stamina RPG 5/[17] La Morale De La Fable/La Morale De La Fable.sm,17,206,48,4,3.9615384615384617,10.687500000000002,190.0,True,4,226,178.1,117.2,16
33941f5e,Stamina RPG 5/[17] Lift Off For Business/Lift Off.sm,17,274,47,2,45.666666666666664,10.554811661506708,179.0,True,2,55,167.8,109.1,4
580d0fe7,East Coast Stamina 10 - Lower/[17] Little Lies/Little Lies.sm,17,167,28,7,2.287671232876712,9.541818181818183,205.0,True,5,176,102.5,102.5,10
5a58db2b,East Coast Stamina 11 - Mid/[17] New Odyssey/odyssey.sm,17,162,32,4,3.6818181818181817,10.393983402489626,204.0,True,3,35,165.7,148.7,1
df4730fa,East Coast Stamina 11 - Mid/[17] Outbreak (PxLight & DJ Myosuke Remix)/07 Outbreak (PxLight & DJ Myosuke Remix).sm,17,117,8,6,2.0172413793103448,9.387777777777778,210.0,True,7,201,157.5,120.3,7
dce721e8,Stamina RPG 6/[17] Rebirth the end (Part I - Sasanqua)/sasanqua.sm,17,218,82,6,2.759493670886076,9.932401812688822,198.0,True,7,301,173.2,120.7,11
1f2801d5,East Coast Stamina 11 - Mid/[17] Signal (Girl_s Vocal Mix)/signal.sm,17,250,161,2,6.944444444444445,10.358766233766234,180.0,True,1,64,90.0,90.0,8
eaa0823a,Stamina RPG 6/[17] Toxic Shock (Novice)/toxicshock.sm,17,316,94,6,17.555555555555557,10.741282420749279,174.0,True,4,36,108.7,97.8,1
d4ad961c,Stamina RPG 5/[17] Unsainted/Unsainted.sm,17,120,30,4,3.5294117647058822,10.5525,210.0,True,6,88,196.9,122.5,2
51fe06de,Stamina RPG 6/[17] Whispers In The Dark/Whispers In The Dark.sm,17,212,72,3,3.2615384615384615,9.67577868852459,203.0,False,0,0,,,0
d82efbfb,Stamina RPG 5/[17] Yui & I/Yui & I.sm,17,164,32,7,1.690721649484536,9.615151515151515,208.0,True,10,248,156.0,113.0,10
5758729a,East Coast Stamina 10 - Lower/[17] Zap Your Channel/Zap your channel.sm,17,106,15,5,2.5238095238095237,11.3609437751004,212.0,True,10,136,198.8,121.2,4
432a74dc,Stamina RPG 7/[17] Brooklyn Underground/Brooklyn Underground.sm,17,200,16,10,3.0303030303030303,10.486798679867988,200.0,True,9,101,187.5,125.0,2
062d80b8,Stamina RPG 7/[17] Exelion FB 178/exelionfb178.sm,17,253,111,1,14.882352941176471,11.11413308913309,178.0,True,1,13,144.6,144.6,1
fe319b9c,Stamina RPG 7/[17] Extends Levant FB 185/extendsfb185.sm,17,242,107,2,12.736842105263158,11.072451317296677,185.0,True,3,91,161.9,109.2,6
71a1b1b7,Stamina RPG 7/[17] Midnight City/Midnight City.sm,17,104,56,3,1.625,8.64119170984456,210.0,True,3,48,105.0,105.0,2
7a1ad209,Stamina RPG 7/[17] Orca/orca.sm,17,142,32,6,4.4375,10.550251256281408,195.0,True,8,120,182.8,128.0,2
f68fbc73,Stamina RPG 7/[17] Saikyo Stronger/Saikyo Stronger.sm,17,148,43,4,4.111111111111111,11.256109775641027,205.0,True,5,218,179.4,121.2,14
281e33d7,Stamina RPG 7/[17] Strawberry Crisis/crisis.sm,17,160,82,3,22.857142857142858,12.461764705882354,190.0,True,3,83,178.1,164.2,2
31ef1378,Stamina RPG 7/[17] Sukure/Sukure.sm,17,317,77,1,16.68421052631579,10.836854460093896,175.0,True,2,23,164.1,125.8,1
ab94f598,Stamina RPG 7/[17] Terminal Slam FB 183/terminalslamfb183.sm,17,192,192,0,,11.042754424778762,183.0,False,0,0,,,0
13ba2d42,Stamina RPG 7/[17] The Star of Collapse (Acts I & II)/The Star of Collapse Acts I and II.sm,17,261,144,2,6.868421052631579,10.703864353312303,183.0,True,5,198,114.4,94.8,18
4e8d8c02,Stamina RPG 7/[17] The Story of Mob/Helblinde_-_The_Story_of_Mob.sm,17,223,32,9,2.6547619047619047,10.19091847265222,200.0,True,7,214,175.0,101.3,10
4f1ef294,Stamina RPG 7/[17] fleshbound/Fleshbound.sm,17,159,32,5,2.1486486486486487,8.23764880952381,197.0,True,5,135,160.1,129.3,4
f956c902,Stamina RPG 7/[17] Do Androids Dream/doandroidsdream.sm,17,194,15,8,6.689655172413793,10.643518518518519,190.0,True,8,275,178.1,144.1,12
5dd44a24,Stamina RPG 7/[17] Falz Double Hunar Theme/PSO2 Falz Double Hunar Theme.sm,17,448,243,1,112.0,11.217878120411159,170.0,True,1,20,127.5,106.2,2
eb85cd1e,Stamina RPG 7/[17] Funk It! FB 182/funkitfb182.sm,17,299,87,7,3.691358024691358,10.140207833733013,182.0,True,20,337,159.2,98.8,4
67abb530,Stamina RPG 7/[17] Mako Reactor 1 (Medium)/makoreactor1battleedit.sm,17,120,60,2,2.5,9.568475452196383,210.0,True,4,44,122.5,96.2,1
acae66c2,Stamina RPG 6 - Unlocks/[17] The Dream/The Dream.sm,17,676,57,29,1.883008356545961,9.308577504725898,182.0,True,71,1368,170.6,111.9,16
b02fb150,Stamina RPG 7/[17] Youth Pig Bastard/Youth Pig Bastard.sm,17,181,35,3,10.647058823529411,11.651718983557549,200.0,True,6,64,162.5,133.3,1
ab4e9949,Stamina RPG 8/[17] Burning Throb/Burning_Throb.sm,17,68,39,3,2.9565217391304346,11.199333333333334,214.0,True,6,74,187.2,164.9,1
f0fb89ba,Stamina RPG 8/[17] Heart of the Storm/Heart of the Storm.sm,17,193,37,4,6.655172413793103,11.97557471264368,200.0,True,6,122,125.0,102.1,8
e7f83f1c,Stamina RPG 8/[17] The Angels/The Angels.sm,17,292,288,1,73.0,11.175013572204126,175.0,True,1,32,87.5,87.5,4
2810023e,Stamina RPG 8/[17] The Black Widow of La Porte/sounds fancy until you realize it just means The Door.sm,17,266,40,5,16.625,10.696875,180.0,True,5,105,168.8,135.0,4
1889903a,East Coast Stamina 12 - Lower/[17] The Enlightment/light.sm,17,667,68,15,4.3311688311688314,9.833528951486697,170.0,True,19,675,159.4,110.8,9
538b981b,Stamina RPG 8/[17] fine night (telemist_s remix vip)/finenightvip.sm,17,183,64,4,7.625,10.824115044247788,190.0,True,2,74,130.6,109.8,4
5047045e,Stamina RPG 9/[17] Bokura no Freedom DiVE/Bokura no Freedom DiVE.sm,17,166,56,4,2.4411764705882355,10.42011952191235,204.0,True,10,133,165.7,118.5,3
b3c10942,Stamina RPG 9/[17] Run Rabbit Junk/01_-_Run_Rabbit_Junk.sm,17,181,118,1,5.484848484848484,10.960016551459294,194.878,True,2,19,121.8,115.7,1
a259415d,Stamina RPG 9/[17] SLOWER ANIMU MUSIC/SLOWER ANIMU MUSIC.sm,17,417,180,3,10.425,10.361608367626886,173.0,True,2,26,108.1,97.3,2
cec4504d,Stamina RPG 9/[17] StaRt(katagiri Remix)/StaRt(katagiri Remix).sm,17,122,48,6,3.128205128205128,11.505988023952096,210.0,True,6,86,183.8,118.1,3
4d8c2771,Stamina RPG 9/[17] Trail of Dust/Trail of Dust.sm,17,262,88,3,10.916666666666666,10.818241042345276,184.0,False,0,0,,,0
18eccd31,Stamina RPG 8 - Unlocks/[17] drum&based/drumnbased.sm,17,630,100,13,3.9622641509433962,9.414824561403508,174.0,True,15,270,163.1,103.7,8
e14968c0,East Coast Stamina 14 - Lower/[17] Ascension to Heaven/AscensionToHeaven.sm,17,143,96,1,3.9722222222222223,9.08033033033033,200.0,True,1,19,137.5,118.8,2
5987468e,East Coast Stamina 14 - Lower/[17] Baik Baik Sayang/Baik Baik Sayang.sm,17,303,48,5,8.657142857142857,10.938559322033898,180.0,True,4,159,135.0,105.5,8
e339bc3f,East Coast Stamina 14 - Lower/[17] Cavalcade/5FlSsv41rAlX.128.sm,17,104,32,5,2.810810810810811,10.928921568627452,210.0,True,5,96,105.0,105.0,8
c316bd53,Stamina RPG 9/[17] Eurobeat Meets Sharpnel/Eurobeat Mix.sm,17,679,40,36,3.9941176470588236,10.004811285500747,170.0,True,47,1170,159.4,115.2,10
0ff2a490,East Coast Stamina 14 - Lower/[17] Neurostreamz (Restep)/NEUROSTREAMZRestep.sm,17,362,128,2,16.454545454545453,10.018480725623583,174.0,True,1,35,119.6,95.2,4
cbf2c129,East Coast Stamina 14 - Lower/[17] SYAKUNETSU/SYAKUNETSU.sm,17,153,56,4,9.0,12.182830459770114,195.0,True,4,108,182.8,136.1,3
5d309bf1,Stamina RPG 5 - Unlocks/[17] Battlecry/Nujabes ft Shing02 - Battlecry.sm,17,159,144,0,,12.875102880658435,196.0,False,0,0,,,0
71ef6e8c,Stamina RPG 5 - Unlocks/[17] Blue Drone FB 177/bluedronefb177.sm,17,309,160,1,11.444444444444445,10.155436288088643,177.0,False,0,0,,,0
f79370b3,Stamina RPG 5 - Unlocks/[17] Brave Steel/Brave Steel.sm,17,88,47,1,44.0,12.40216503267974,205.0,True,1,10,128.1,128.1,1
1c06c27c,Stamina RPG 5 - Unlocks/[17] Eurobeat Female Vocalist Megamix V2.0/Female voice Eurobeat Marathon4.sm,17,1241,49,46,3.8540372670807455,9.231652316523165,160.0,True,55,1513,150.0,103.1,16
fb2710cc,Stamina RPG 5 - Unlocks/[17] Gargoyle Infinite FB 165 (Meme)/Gargoyle_Infinite.sm,17,802,802,0,,10.881319358816276,165.0,False,0,0,,,0
7cc52a3e,Stamina RPG 5 - Unlocks/[17] Gate Openerz/Gate Openerz.sm,17,150,41,3,3.3333333333333335,10.662186728395062,198.68,True,3,211,173.8,155.7,19
6d71322b,Stamina RPG 5 - Unlocks/[17] HARDCORE NO KOKOROE (tpz Despair Remix)/HARDCORE NO KOKORO (tpz Despair Remix).sm,17,93,16,3,1.4090909090909092,10.868351063829788,220.0,True,4,594,165.0,148.6,30
ec9cb3d5,Stamina RPG 5 - Unlocks/[17] ILY/Panda Eyes - ILY.sm,17,45,16,1,22.5,8.208801498127341,220.0,False,0,0,,,0
3f5dabbd,Stamina RPG 5 - Unlocks/[17] Lost Connections (Hard)/Lost Connections.sm,17,211,112,2,10.047619047619047,11.477577683615818,185.0,True,3,128,115.6,102.1,12
13d6e336,Stamina RPG 5 - Unlocks/[17] Nebula Arena/Nebula Arena.sm,17,563,127,10,4.265151515151516,10.04822261072261,175.0,True,11,511,164.1,111.1,16
6ea8486d,Stamina RPG 5 - Unlocks/[17] Primitive Galaxy/Primitive Galaxy.sm,17,309,256,1,12.875,10.200672043010753,174.0,True,1,56,87.0,87.0,7
7c456dcf,Stamina RPG 5 - Unlocks/[17] REVOLUTION/WHOA WHOA WHOA WHOA.sm,17,130,40,4,4.814814814814815,10.999867021276597,202.0,True,4,126,164.1,138.9,6
4d5adf6e,Stamina RPG 5 - Unlocks/[17] Teen Pregnancy/Teen Pregnancy.sm,17,88,33,7,1.353846153846154,12.0760736196319,222.0,True,7,656,166.5,141.6,23
965477ef,Stamina RPG 5 - Unlocks/[17] Testament of Will/testamentofwill.sm,17,152,152,0,,12.00952380952381,194.0,False,0,0,,,0
1c6674a3,Stamina RPG 5 - Unlocks/[17] The Vulture (Medium)/thevulture.sm,17,117,22,4,3.5454545454545454,10.286384976525822,210.0,True,4,187,166.2,122.5,8
3f759032,Stamina RPG 5 - Unlocks/[17] Through The Fire And Flames/Through the Fire and Flames.sm,17,267,57,13,3.985074626865672,11.141804788213628,200.0,True,11,302,162.5,107.6,7
501508ea,Stamina RPG 6/[17] Forgotten Destruction/forgotten.sm,17,561,104,12,5.84375,9.84226618705036,174.0,True,11,185,130.5,97.9,4
16dd21e4,Stamina RPG 8/[17] Drone (HiTECH NINJA Remix) FB 186/dronefb186.sm,17,213,144,1,26.625,12.039933628318584,186.0,True,3,24,93.0,93.0,1
bf06158c,Stamina RPG 5/[17] Black Fire/Black Fire.sm,17,1,1,0,,12.16635687732342,243.75,False,0,0,,,0
1afdea67,Stamina RPG 5/[17] Clouds Schatze/clouds.sm,17,271,47,8,4.1692307692307695,10.086693548387096,180.0,True,9,374,146.2,115.7,9
75099783,Stamina RPG 5/[17] Descend of Scarlet Devil/Descend of Scarlet Devil.sm,17,118,56,2,1.4390243902439024,9.479166666666666,210.0,True,3,264,105.0,105.0,16
9c4954b7,Stamina RPG 5/[17] Fighting of the Spirit/Fighting of the Spirit.sm,17,171,149,1,28.5,11.551515151515153,192.0,False,0,0,,,0
446d3069,Stamina RPG 5/[17] Grievous Lady/06. Grievous Lady.sm,17,94,32,1,2.0434782608695654,8.179726368159203,210.0,True,1,12,157.5,157.5,1
3869a9d1,Stamina RPG 5/[17] Minds Eye/mindseye.sm,17,277,98,2,27.7,11.097895902547066,178.0,False,0,0,,,0
20569d04,Stamina RPG 5/[17] Necrofantasia/Necrofantasia.sm,17,233,129,2,38.833333333333336,11.583333333333334,180.0,True,3,43,157.5,120.0,2
33113796,Stamina RPG 5/[17] Que Du Sale/quedusale.sm,17,153,14,9,2.353846153846154,10.0265604249668,200.0,True,13,233,162.5,117.7,7
2f230807,Stamina RPG 5/[17] Revolt from the abyss/abyss.sm,17,289,83,4,4.128571428571429,9.081150793650792,185.0,True,3,32,92.5,92.5,2
fa617cca,Stamina RPG 5/[17] Tapioca/Tapioca.sm,17,148,16,5,2.1449275362318843,10.272310323383085,205.0,True,9,329,166.6,120.2,9
4cff2727,Stamina RPG 5/[17] Yggdrasil/Yggdrasil.sm,17,134,39,3,3.6216216216216215,8.618857901726429,200.0,True,4,47,162.5,112.5,2
71c557cd,Stamina RPG 5/[17] Zusammenbruch of Gott/zusammenbruch.sm,17,160,32,6,4.571428571428571,9.627765486725664,195.0,True,7,66,121.9,99.2,2
6a1689c0,Stamina RPG 6 - Unlocks/[17] Lucid Loophole FP 170/lucidloopholefp170.sm,17,381,51,5,22.41176470588235,10.277272727272726,170.0,True,2,58,159.4,155.9,3
79ba8fc0,Stamina RPG 6 - Unlocks/[17] At Least I Can Say I Tried/At Least I Can Say I Tried.sm,17,270,174,1,11.73913043478261,10.370782828282827,182.0,True,7,60,136.5,97.5,1
6ddc9369,Stamina RPG 6 - Unlocks/[17] BRODYQUEST/BRODYQUEST.sm,17,169,144,1,21.125,12.119662921348315,188.0,False,0,0,,,0
9add38bb,Stamina RPG 6 - Unlocks/[17] Can't Defeat Airman/Can't Defeat Airman.sm,17,149,38,5,5.137931034482759,11.62655971479501,200.0,True,8,121,187.5,114.1,4
28fb16fe,Stamina RPG 6 - Unlocks/[17] Drunxpla/Xanopticon - Drunxpla.sm,17,187,54,13,4.065217391304348,10.54182156133829,190.0,True,17,416,178.1,140.7,5
26dbdec7,Stamina RPG 6 - Unlocks/[17] FREEDOM DiVE METAL DIMENSIONS/FREEDOM DiVE[METAL DIMENSIONS].sm,17,78,16,4,2.689655172413793,10.937404521963824,211.111,True,5,176,171.5,115.8,8
3a7e3c49,Stamina RPG 6 - Unlocks/[17] Hanamuke/hanamuke.sm,17,59,38,1,2.8095238095238093,10.32948717948718,224.0,True,3,64,196.0,123.2,5
7e7353cc,Stamina RPG 6 - Unlocks/[17] Initial D Battle Special Stage Nonstop Mix FB 184/initialdmixfb184.sm,17,273,25,9,13.0,11.013988095238094,184.0,True,8,119,172.5,156.0,2
0bc8a5d8,Stamina RPG 6 - Unlocks/[17] Lenculeur Darbre/lesarbressontnosamis.sm,17,145,31,6,3.8157894736842106,10.286458333333334,200.0,True,4,107,175.0,134.4,6
f58b4668,Stamina RPG 6 - Unlocks/[17] Lofn/Lofn.sm,17,66,32,2,2.5384615384615383,9.558333333333334,222.0,True,5,85,166.5,136.0,4
